"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1884",2010,"Other","CA",32,11,16.30476,200,672.9643,0.055,0.02422827,"S","SOther"
"1885",2010,"Other","CA",34,5,9.647619,200,672.9643,0.025,0.014336,"S","SOther"
"1886",2010,"Other","CA",36,15,41.17143,200,672.9643,0.075,0.06117922,"S","SOther"
"1887",2010,"Other","CA",38,7,10.81905,200,672.9643,0.035,0.0160767,"S","SOther"
"1888",2010,"Other","CA",40,24,58.12381,200,672.9643,0.12,0.08636983,"S","SOther"
"1889",2010,"Other","CA",42,16,52.63333,200,672.9643,0.08,0.07821118,"S","SOther"
"1890",2010,"Other","CA",44,12,39.7619,200,672.9643,0.06,0.05908472,"S","SOther"
"1891",2010,"Other","CA",46,11,37.65714,200,672.9643,0.055,0.05595712,"S","SOther"
"1892",2010,"Other","CA",48,16,44.82857,200,672.9643,0.08,0.0666136,"S","SOther"
"1893",2010,"Other","CA",50,11,54.33333,200,672.9643,0.055,0.08073732,"S","SOther"
"1894",2010,"Other","CA",52,9,26.45,200,672.9643,0.045,0.03930372,"S","SOther"
"1895",2010,"Other","CA",54,8,49.37143,200,672.9643,0.04,0.07336411,"S","SOther"
"1896",2010,"Other","CA",56,6,30.91429,200,672.9643,0.03,0.04593748,"S","SOther"
"1897",2010,"Other","CA",58,4,20.2,200,672.9643,0.02,0.03001645,"S","SOther"
"1898",2010,"Other","CA",60,1,13.6,200,672.9643,0.005,0.0202091,"S","SOther"
"1899",2010,"Other","CA",62,4,25.4,200,672.9643,0.02,0.03774346,"S","SOther"
"1900",2010,"Other","CA",64,1,5.4,200,672.9643,0.005,0.0080242,"S","SOther"
"1901",2010,"Other","CA",66,0,0,200,672.9643,0,0,"S","SOther"
"1902",2010,"Other","CA",68,0,0,200,672.9643,0,0,"S","SOther"
"1903",2010,"Other","CA",70,0,0,200,672.9643,0,0,"S","SOther"
"1904",2010,"Other","CA",72,0,0,200,672.9643,0,0,"S","SOther"
"1905",2018,"Other","CA",6,0,0,81,321.0141,0,0,"S","SOther"
"1906",2018,"Other","CA",8,0,0,81,321.0141,0,0,"S","SOther"
"1907",2018,"Other","CA",10,0,0,81,321.0141,0,0,"S","SOther"
"1908",2018,"Other","CA",12,2,1,81,321.0141,0.02469136,0.003115128,"S","SOther"
"1909",2018,"Other","CA",14,4,4,81,321.0141,0.04938272,0.01246051,"S","SOther"
"1910",2018,"Other","CA",16,3,3,81,321.0141,0.03703704,0.009345385,"S","SOther"
"1911",2018,"Other","CA",18,6,5,81,321.0141,0.07407407,0.01557564,"S","SOther"
"1912",2018,"Other","CA",20,5,5,81,321.0141,0.0617284,0.01557564,"S","SOther"
"1913",2018,"Other","CA",22,4,8.4,81,321.0141,0.04938272,0.02616708,"S","SOther"
"1914",2018,"Other","CA",24,6,11.06667,81,321.0141,0.07407407,0.03447409,"S","SOther"
"1915",2018,"Other","CA",26,2,2,81,321.0141,0.02469136,0.006230257,"S","SOther"
"1916",2018,"Other","CA",28,4,6.2,81,321.0141,0.04938272,0.0193138,"S","SOther"
"1917",2018,"Other","CA",30,5,14.4,81,321.0141,0.0617284,0.04485785,"S","SOther"
"1918",2018,"Other","CA",32,1,12.8,81,321.0141,0.01234568,0.03987364,"S","SOther"
"1919",2018,"Other","CA",34,7,16.93333,81,321.0141,0.08641975,0.05274951,"S","SOther"
"1920",2018,"Other","CA",36,3,10,81,321.0141,0.03703704,0.03115128,"S","SOther"
"1921",2018,"Other","CA",38,5,37.8,81,321.0141,0.0617284,0.1177518,"S","SOther"
"1922",2018,"Other","CA",40,7,48.2,81,321.0141,0.08641975,0.1501492,"S","SOther"
"1923",2018,"Other","CA",42,2,9,81,321.0141,0.02469136,0.02803615,"S","SOther"
"1924",2018,"Other","CA",44,1,12,81,321.0141,0.01234568,0.03738154,"S","SOther"
"1925",2018,"Other","CA",46,3,16.2,81,321.0141,0.03703704,0.05046508,"S","SOther"
"1926",2018,"Other","CA",48,4,31.40563,81,321.0141,0.04938272,0.09783256,"S","SOther"
"1927",2018,"Other","CA",50,3,26.40281,81,321.0141,0.03703704,0.08224815,"S","SOther"
"1928",2018,"Other","CA",52,3,34.40563,81,321.0141,0.03703704,0.1071779,"S","SOther"
"1929",2018,"Other","CA",54,0,0,81,321.0141,0,0,"S","SOther"
"1930",2018,"Other","CA",56,0,0,81,321.0141,0,0,"S","SOther"
"1931",2018,"Other","CA",58,0,0,81,321.0141,0,0,"S","SOther"
"1932",2018,"Other","CA",60,1,5.8,81,321.0141,0.01234568,0.01806774,"S","SOther"
"1933",2018,"Other","CA",62,0,0,81,321.0141,0,0,"S","SOther"
"1934",2018,"Other","CA",64,0,0,81,321.0141,0,0,"S","SOther"
"1935",2018,"Other","CA",66,0,0,81,321.0141,0,0,"S","SOther"
"1936",2018,"Other","CA",68,0,0,81,321.0141,0,0,"S","SOther"
"1937",2018,"Other","CA",70,0,0,81,321.0141,0,0,"S","SOther"
"1938",2018,"Other","CA",72,0,0,81,321.0141,0,0,"S","SOther"
"1939",2011,"Other","CA",6,0,0,183,404.5267,0,0,"S","SOther"
"1940",2011,"Other","CA",8,0,0,183,404.5267,0,0,"S","SOther"
"1941",2011,"Other","CA",10,0,0,183,404.5267,0,0,"S","SOther"
"1942",2011,"Other","CA",12,0,0,183,404.5267,0,0,"S","SOther"
"1943",2011,"Other","CA",14,1,1,183,404.5267,0.005464481,0.002472025,"S","SOther"
"1944",2011,"Other","CA",16,1,1,183,404.5267,0.005464481,0.002472025,"S","SOther"
"1945",2011,"Other","CA",18,0,0,183,404.5267,0,0,"S","SOther"
"1946",2011,"Other","CA",20,2,2,183,404.5267,0.01092896,0.004944049,"S","SOther"
"1947",2011,"Other","CA",22,7,11.6,183,404.5267,0.03825137,0.02867549,"S","SOther"
"1948",2011,"Other","CA",24,12,33.8,183,404.5267,0.06557377,0.08355443,"S","SOther"
"1949",2011,"Other","CA",26,19,39.41667,183,404.5267,0.1038251,0.09743897,"S","SOther"
"1950",2011,"Other","CA",28,20,30.6,183,404.5267,0.1092896,0.07564396,"S","SOther"
"1951",2011,"Other","CA",30,15,28.2,183,404.5267,0.08196721,0.0697111,"S","SOther"
"1952",2011,"Other","CA",32,7,34.53333,183,404.5267,0.03825137,0.08536725,"S","SOther"
"1953",2011,"Other","CA",34,9,33.26667,183,404.5267,0.04918033,0.08223602,"S","SOther"
"1954",2011,"Other","CA",36,13,22.26667,183,404.5267,0.07103825,0.05504375,"S","SOther"
"1955",2011,"Other","CA",38,9,25.2,183,404.5267,0.04918033,0.06229502,"S","SOther"
"1956",2011,"Other","CA",40,1,1,183,404.5267,0.005464481,0.002472025,"S","SOther"
"1957",2011,"Other","CA",42,10,26,183,404.5267,0.05464481,0.06427264,"S","SOther"
"1958",2011,"Other","CA",44,7,11.67867,183,404.5267,0.03825137,0.02886995,"S","SOther"
"1959",2011,"Other","CA",46,11,21.23333,183,404.5267,0.06010929,0.05248932,"S","SOther"
"1960",2011,"Other","CA",48,6,9.8,183,404.5267,0.03278689,0.02422584,"S","SOther"
"1961",2011,"Other","CA",50,8,17.03333,183,404.5267,0.04371585,0.04210682,"S","SOther"
"1962",2011,"Other","CA",52,10,21.78137,183,404.5267,0.05464481,0.05384409,"S","SOther"
"1963",2011,"Other","CA",54,3,10.21667,183,404.5267,0.01639344,0.02525585,"S","SOther"
"1964",2011,"Other","CA",56,5,5.6,183,404.5267,0.0273224,0.01384334,"S","SOther"
"1965",2011,"Other","CA",58,2,2.75,183,404.5267,0.01092896,0.006798068,"S","SOther"
"1966",2011,"Other","CA",60,2,5,183,404.5267,0.01092896,0.01236012,"S","SOther"
"1967",2011,"Other","CA",62,2,8.55,183,404.5267,0.01092896,0.02113581,"S","SOther"
"1968",2011,"Other","CA",64,0,0,183,404.5267,0,0,"S","SOther"
"1969",2011,"Other","CA",66,0,0,183,404.5267,0,0,"S","SOther"
"1970",2011,"Other","CA",68,1,1,183,404.5267,0.005464481,0.002472025,"S","SOther"
"1971",2011,"Other","CA",70,0,0,183,404.5267,0,0,"S","SOther"
"1972",2011,"Other","CA",72,0,0,183,404.5267,0,0,"S","SOther"
"1973",2008,"Other","CA",6,0,0,177,455.8533,0,0,"S","SOther"
"1974",2008,"Other","CA",8,0,0,177,455.8533,0,0,"S","SOther"
"1975",2008,"Other","CA",10,0,0,177,455.8533,0,0,"S","SOther"
"1976",2008,"Other","CA",12,0,0,177,455.8533,0,0,"S","SOther"
"1977",2008,"Other","CA",14,0,0,177,455.8533,0,0,"S","SOther"
"1978",2008,"Other","CA",16,1,2.133333,177,455.8533,0.005649718,0.004679868,"S","SOther"
"1979",2008,"Other","CA",18,1,1.6,177,455.8533,0.005649718,0.003509901,"S","SOther"
"1980",2008,"Other","CA",20,3,3.8,177,455.8533,0.01694915,0.008336015,"S","SOther"
"1981",2008,"Other","CA",22,17,32.38667,177,455.8533,0.0960452,0.07104624,"S","SOther"
"1982",2008,"Other","CA",24,21,62.4,177,455.8533,0.1186441,0.1368861,"S","SOther"
"1983",2008,"Other","CA",26,45,132.4333,177,455.8533,0.2542373,0.2905174,"S","SOther"
"1984",2008,"Other","CA",28,21,53.23333,177,455.8533,0.1186441,0.1167773,"S","SOther"
"1985",2008,"Other","CA",30,19,46,177,455.8533,0.1073446,0.1009096,"S","SOther"
"1986",2008,"Other","CA",32,13,24.18333,177,455.8533,0.07344633,0.05305069,"S","SOther"
"1987",2008,"Other","CA",34,8,12.78333,177,455.8533,0.04519774,0.02804265,"S","SOther"
"1988",2008,"Other","CA",36,4,12.2,177,455.8533,0.02259887,0.02676299,"S","SOther"
"1989",2008,"Other","CA",38,3,6,177,455.8533,0.01694915,0.01316213,"S","SOther"
"1990",2008,"Other","CA",40,2,4.25,177,455.8533,0.01129944,0.009323174,"S","SOther"
"1991",2008,"Other","CA",42,5,14.85,177,455.8533,0.02824859,0.03257627,"S","SOther"
"1992",2008,"Other","CA",44,1,3,177,455.8533,0.005649718,0.006581064,"S","SOther"
"1993",2008,"Other","CA",46,4,14.2,177,455.8533,0.02259887,0.03115037,"S","SOther"
"1994",2008,"Other","CA",48,2,8.2,177,455.8533,0.01129944,0.01798824,"S","SOther"
"1995",2008,"Other","CA",50,3,14.8,177,455.8533,0.01694915,0.03246658,"S","SOther"
"1996",2008,"Other","CA",52,0,0,177,455.8533,0,0,"S","SOther"
"1997",2008,"Other","CA",54,1,4.4,177,455.8533,0.005649718,0.009652227,"S","SOther"
"1998",2008,"Other","CA",56,0,0,177,455.8533,0,0,"S","SOther"
"1999",2008,"Other","CA",58,1,1,177,455.8533,0.005649718,0.002193688,"S","SOther"
"2000",2008,"Other","CA",60,0,0,177,455.8533,0,0,"S","SOther"
"2001",2008,"Other","CA",62,2,2,177,455.8533,0.01129944,0.004387376,"S","SOther"
"2002",2008,"Other","CA",64,0,0,177,455.8533,0,0,"S","SOther"
"2003",2008,"Other","CA",66,0,0,177,455.8533,0,0,"S","SOther"
"2004",2008,"Other","CA",68,0,0,177,455.8533,0,0,"S","SOther"
"2005",2008,"Other","CA",70,0,0,177,455.8533,0,0,"S","SOther"
"2006",2008,"Other","CA",72,0,0,177,455.8533,0,0,"S","SOther"
"2007",2021,"Other","CA",6,0,0,45,194,0,0,"S","SOther"
"2008",2021,"Other","CA",8,0,0,45,194,0,0,"S","SOther"
"2009",2021,"Other","CA",10,0,0,45,194,0,0,"S","SOther"
"2010",2021,"Other","CA",12,0,0,45,194,0,0,"S","SOther"
"2011",2021,"Other","CA",14,0,0,45,194,0,0,"S","SOther"
"2012",2021,"Other","CA",16,0,0,45,194,0,0,"S","SOther"
"2013",2021,"Other","CA",18,0,0,45,194,0,0,"S","SOther"
"2014",2021,"Other","CA",20,1,1,45,194,0.02222222,0.005154639,"S","SOther"
"2015",2021,"Other","CA",22,0,0,45,194,0,0,"S","SOther"
"2016",2021,"Other","CA",24,9,10.2,45,194,0.2,0.05257732,"S","SOther"
"2017",2021,"Other","CA",26,6,6.8,45,194,0.1333333,0.03505155,"S","SOther"
"2018",2021,"Other","CA",28,7,7,45,194,0.1555556,0.03608247,"S","SOther"
"2019",2021,"Other","CA",30,5,5,45,194,0.1111111,0.0257732,"S","SOther"
"2020",2021,"Other","CA",32,3,3,45,194,0.06666667,0.01546392,"S","SOther"
"2021",2021,"Other","CA",34,2,2,45,194,0.04444444,0.01030928,"S","SOther"
"2022",2021,"Other","CA",36,0,0,45,194,0,0,"S","SOther"
"2023",2021,"Other","CA",38,6,93.93333,45,194,0.1333333,0.4841924,"S","SOther"
"2024",2021,"Other","CA",40,2,2.333333,45,194,0.04444444,0.01202749,"S","SOther"
"2025",2021,"Other","CA",42,0,0,45,194,0,0,"S","SOther"
"2026",2021,"Other","CA",44,1,30.2,45,194,0.02222222,0.1556701,"S","SOther"
"2027",2021,"Other","CA",46,1,1.166667,45,194,0.02222222,0.006013746,"S","SOther"
"2028",2021,"Other","CA",48,0,0,45,194,0,0,"S","SOther"
"2029",2021,"Other","CA",50,0,0,45,194,0,0,"S","SOther"
"2030",2021,"Other","CA",52,0,0,45,194,0,0,"S","SOther"
"2031",2021,"Other","CA",54,1,1.166667,45,194,0.02222222,0.006013746,"S","SOther"
"2032",2021,"Other","CA",56,0,0,45,194,0,0,"S","SOther"
"2033",2021,"Other","CA",58,1,30.2,45,194,0.02222222,0.1556701,"S","SOther"
"2034",2021,"Other","CA",60,0,0,45,194,0,0,"S","SOther"
"2035",2021,"Other","CA",62,0,0,45,194,0,0,"S","SOther"
"2036",2021,"Other","CA",64,0,0,45,194,0,0,"S","SOther"
"2037",2021,"Other","CA",66,0,0,45,194,0,0,"S","SOther"
"2038",2021,"Other","CA",68,0,0,45,194,0,0,"S","SOther"
"2039",2021,"Other","CA",70,0,0,45,194,0,0,"S","SOther"
"2040",2021,"Other","CA",72,0,0,45,194,0,0,"S","SOther"
"2041",2016,"Other","CA",6,0,0,73,139,0,0,"S","SOther"
"2042",2016,"Other","CA",8,0,0,73,139,0,0,"S","SOther"
"2043",2016,"Other","CA",10,0,0,73,139,0,0,"S","SOther"
"2044",2016,"Other","CA",12,0,0,73,139,0,0,"S","SOther"
"2045",2016,"Other","CA",14,0,0,73,139,0,0,"S","SOther"
"2046",2016,"Other","CA",16,0,0,73,139,0,0,"S","SOther"
"2047",2016,"Other","CA",18,1,1,73,139,0.01369863,0.007194245,"S","SOther"
"2048",2016,"Other","CA",20,0,0,73,139,0,0,"S","SOther"
"2049",2016,"Other","CA",22,1,1,73,139,0.01369863,0.007194245,"S","SOther"
"2050",2016,"Other","CA",24,7,10,73,139,0.09589041,0.07194245,"S","SOther"
"2051",2016,"Other","CA",26,5,7.4,73,139,0.06849315,0.05323741,"S","SOther"
"2052",2016,"Other","CA",28,1,1.6,73,139,0.01369863,0.01151079,"S","SOther"
"2053",2016,"Other","CA",30,3,7.4,73,139,0.04109589,0.05323741,"S","SOther"
"2054",2016,"Other","CA",32,2,2,73,139,0.02739726,0.01438849,"S","SOther"
"2055",2016,"Other","CA",34,2,5,73,139,0.02739726,0.03597122,"S","SOther"
"2056",2016,"Other","CA",36,1,1.6,73,139,0.01369863,0.01151079,"S","SOther"
"2057",2016,"Other","CA",38,6,14.6,73,139,0.08219178,0.105036,"S","SOther"
"2058",2016,"Other","CA",40,1,4,73,139,0.01369863,0.02877698,"S","SOther"
"2059",2016,"Other","CA",42,8,16,73,139,0.109589,0.1151079,"S","SOther"
"2060",2016,"Other","CA",44,5,8.8,73,139,0.06849315,0.06330935,"S","SOther"
"2061",2016,"Other","CA",46,7,12.6,73,139,0.09589041,0.09064748,"S","SOther"
"2062",2016,"Other","CA",48,8,13.4,73,139,0.109589,0.09640288,"S","SOther"
"2063",2016,"Other","CA",50,3,3,73,139,0.04109589,0.02158273,"S","SOther"
"2064",2016,"Other","CA",52,6,12.8,73,139,0.08219178,0.09208633,"S","SOther"
"2065",2016,"Other","CA",54,3,7.4,73,139,0.04109589,0.05323741,"S","SOther"
"2066",2016,"Other","CA",56,1,3.4,73,139,0.01369863,0.02446043,"S","SOther"
"2067",2016,"Other","CA",58,1,3,73,139,0.01369863,0.02158273,"S","SOther"
"2068",2016,"Other","CA",60,0,0,73,139,0,0,"S","SOther"
"2069",2016,"Other","CA",62,0,0,73,139,0,0,"S","SOther"
"2070",2016,"Other","CA",64,0,0,73,139,0,0,"S","SOther"
"2071",2016,"Other","CA",66,1,3,73,139,0.01369863,0.02158273,"S","SOther"
"2072",2016,"Other","CA",68,0,0,73,139,0,0,"S","SOther"
"2073",2016,"Other","CA",70,0,0,73,139,0,0,"S","SOther"
"2074",2016,"Other","CA",72,0,0,73,139,0,0,"S","SOther"
"2075",2013,"Other","CA",6,0,0,20,56,0,0,"S","SOther"
"2076",2013,"Other","CA",8,0,0,20,56,0,0,"S","SOther"
"2077",2013,"Other","CA",10,0,0,20,56,0,0,"S","SOther"
"2078",2013,"Other","CA",12,0,0,20,56,0,0,"S","SOther"
"2079",2013,"Other","CA",14,0,0,20,56,0,0,"S","SOther"
"2080",2013,"Other","CA",16,0,0,20,56,0,0,"S","SOther"
"2081",2013,"Other","CA",18,1,1,20,56,0.05,0.01785714,"S","SOther"
"2082",2013,"Other","CA",20,0,0,20,56,0,0,"S","SOther"
"2083",2013,"Other","CA",22,1,1,20,56,0.05,0.01785714,"S","SOther"
"2084",2013,"Other","CA",24,0,0,20,56,0,0,"S","SOther"
"2085",2013,"Other","CA",26,0,0,20,56,0,0,"S","SOther"
"2086",2013,"Other","CA",28,0,0,20,56,0,0,"S","SOther"
"2087",2013,"Other","CA",30,1,1,20,56,0.05,0.01785714,"S","SOther"
"2088",2013,"Other","CA",32,0,0,20,56,0,0,"S","SOther"
"2089",2013,"Other","CA",34,1,1,20,56,0.05,0.01785714,"S","SOther"
"2090",2013,"Other","CA",36,1,1,20,56,0.05,0.01785714,"S","SOther"
"2091",2013,"Other","CA",38,0,0,20,56,0,0,"S","SOther"
"2092",2013,"Other","CA",40,2,2.6,20,56,0.1,0.04642857,"S","SOther"
"2093",2013,"Other","CA",42,1,1,20,56,0.05,0.01785714,"S","SOther"
"2094",2013,"Other","CA",44,1,1,20,56,0.05,0.01785714,"S","SOther"
"2095",2013,"Other","CA",46,0,0,20,56,0,0,"S","SOther"
"2096",2013,"Other","CA",48,3,3.6,20,56,0.15,0.06428571,"S","SOther"
"2097",2013,"Other","CA",50,0,0,20,56,0,0,"S","SOther"
"2098",2013,"Other","CA",52,0,0,20,56,0,0,"S","SOther"
"2099",2013,"Other","CA",54,3,16.8,20,56,0.15,0.3,"S","SOther"
"2100",2013,"Other","CA",56,1,7.6,20,56,0.05,0.1357143,"S","SOther"
"2101",2013,"Other","CA",58,2,9.2,20,56,0.1,0.1642857,"S","SOther"
"2102",2013,"Other","CA",60,0,0,20,56,0,0,"S","SOther"
"2103",2013,"Other","CA",62,2,9.2,20,56,0.1,0.1642857,"S","SOther"
"2104",2013,"Other","CA",64,0,0,20,56,0,0,"S","SOther"
"2105",2013,"Other","CA",66,0,0,20,56,0,0,"S","SOther"
"2106",2013,"Other","CA",68,0,0,20,56,0,0,"S","SOther"
"2107",2013,"Other","CA",70,0,0,20,56,0,0,"S","SOther"
"2108",2013,"Other","CA",72,0,0,20,56,0,0,"S","SOther"
"2109",2015,"Other","CA",6,0,0,156,475.5824,0,0,"S","SOther"
"2110",2015,"Other","CA",8,0,0,156,475.5824,0,0,"S","SOther"
"2111",2015,"Other","CA",10,0,0,156,475.5824,0,0,"S","SOther"
"2112",2015,"Other","CA",12,0,0,156,475.5824,0,0,"S","SOther"
"2113",2015,"Other","CA",14,0,0,156,475.5824,0,0,"S","SOther"
"2114",2015,"Other","CA",16,0,0,156,475.5824,0,0,"S","SOther"
"2115",2015,"Other","CA",18,3,3,156,475.5824,0.01923077,0.006308055,"S","SOther"
"2116",2015,"Other","CA",20,2,2,156,475.5824,0.01282051,0.00420537,"S","SOther"
"2117",2015,"Other","CA",22,7,7,156,475.5824,0.04487179,0.01471879,"S","SOther"
"2118",2015,"Other","CA",24,13,16.33333,156,475.5824,0.08333333,0.03434385,"S","SOther"
"2119",2015,"Other","CA",26,12,18.66667,156,475.5824,0.07692308,0.03925012,"S","SOther"
"2120",2015,"Other","CA",28,9,15.33333,156,475.5824,0.05769231,0.03224117,"S","SOther"
"2121",2015,"Other","CA",30,2,2.666667,156,475.5824,0.01282051,0.00560716,"S","SOther"
"2122",2015,"Other","CA",32,0,0,156,475.5824,0,0,"S","SOther"
"2123",2015,"Other","CA",34,2,3,156,475.5824,0.01282051,0.006308055,"S","SOther"
"2124",2015,"Other","CA",36,2,9.396491,156,475.5824,0.01282051,0.01975786,"S","SOther"
"2125",2015,"Other","CA",38,3,4,156,475.5824,0.01923077,0.00841074,"S","SOther"
"2126",2015,"Other","CA",40,5,24.39409,156,475.5824,0.03205128,0.05129309,"S","SOther"
"2127",2015,"Other","CA",42,8,19.73762,156,475.5824,0.05128205,0.041502,"S","SOther"
"2128",2015,"Other","CA",44,11,36.85035,156,475.5824,0.07051282,0.07748468,"S","SOther"
"2129",2015,"Other","CA",46,14,42.90789,156,475.5824,0.08974359,0.09022177,"S","SOther"
"2130",2015,"Other","CA",48,6,18.52887,156,475.5824,0.03846154,0.03896038,"S","SOther"
"2131",2015,"Other","CA",50,13,66.64768,156,475.5824,0.08333333,0.1401391,"S","SOther"
"2132",2015,"Other","CA",52,13,51.18533,156,475.5824,0.08333333,0.1076266,"S","SOther"
"2133",2015,"Other","CA",54,8,46.32792,156,475.5824,0.05128205,0.09741302,"S","SOther"
"2134",2015,"Other","CA",56,6,32.93017,156,475.5824,0.03846154,0.06924178,"S","SOther"
"2135",2015,"Other","CA",58,4,12.6,156,475.5824,0.02564103,0.02649383,"S","SOther"
"2136",2015,"Other","CA",60,6,16.80183,156,475.5824,0.03846154,0.03532896,"S","SOther"
"2137",2015,"Other","CA",62,3,15.13709,156,475.5824,0.01923077,0.03182853,"S","SOther"
"2138",2015,"Other","CA",64,3,9.137089,156,475.5824,0.01923077,0.01921242,"S","SOther"
"2139",2015,"Other","CA",66,1,1,156,475.5824,0.006410256,0.002102685,"S","SOther"
"2140",2015,"Other","CA",68,0,0,156,475.5824,0,0,"S","SOther"
"2141",2015,"Other","CA",70,0,0,156,475.5824,0,0,"S","SOther"
"2142",2015,"Other","CA",72,0,0,156,475.5824,0,0,"S","SOther"
"2143",2017,"Other","CA",6,0,0,80,78,0,0,"S","SOther"
"2144",2017,"Other","CA",8,0,0,80,78,0,0,"S","SOther"
"2145",2017,"Other","CA",10,0,0,80,78,0,0,"S","SOther"
"2146",2017,"Other","CA",12,0,0,80,78,0,0,"S","SOther"
"2147",2017,"Other","CA",14,0,0,80,78,0,0,"S","SOther"
"2148",2017,"Other","CA",16,0,0,80,78,0,0,"S","SOther"
"2149",2017,"Other","CA",18,0,0,80,78,0,0,"S","SOther"
"2150",2017,"Other","CA",20,1,1,80,78,0.0125,0.01282051,"S","SOther"
"2151",2017,"Other","CA",22,0,0,80,78,0,0,"S","SOther"
"2152",2017,"Other","CA",24,6,6,80,78,0.075,0.07692308,"S","SOther"
"2153",2017,"Other","CA",26,8,8,80,78,0.1,0.1025641,"S","SOther"
"2154",2017,"Other","CA",28,11,11,80,78,0.1375,0.1410256,"S","SOther"
"2155",2017,"Other","CA",30,11,11,80,78,0.1375,0.1410256,"S","SOther"
"2156",2017,"Other","CA",32,10,10,80,78,0.125,0.1282051,"S","SOther"
"2157",2017,"Other","CA",34,10,10,80,78,0.125,0.1282051,"S","SOther"
"2158",2017,"Other","CA",36,8,8,80,78,0.1,0.1025641,"S","SOther"
"2159",2017,"Other","CA",38,1,1,80,78,0.0125,0.01282051,"S","SOther"
"2160",2017,"Other","CA",40,3,3,80,78,0.0375,0.03846154,"S","SOther"
"2161",2017,"Other","CA",42,0,0,80,78,0,0,"S","SOther"
"2162",2017,"Other","CA",44,4,3,80,78,0.05,0.03846154,"S","SOther"
"2163",2017,"Other","CA",46,1,1,80,78,0.0125,0.01282051,"S","SOther"
"2164",2017,"Other","CA",48,2,2,80,78,0.025,0.02564103,"S","SOther"
"2165",2017,"Other","CA",50,2,2,80,78,0.025,0.02564103,"S","SOther"
"2166",2017,"Other","CA",52,1,1,80,78,0.0125,0.01282051,"S","SOther"
"2167",2017,"Other","CA",54,0,0,80,78,0,0,"S","SOther"
"2168",2017,"Other","CA",56,1,0,80,78,0.0125,0,"S","SOther"
"2169",2017,"Other","CA",58,0,0,80,78,0,0,"S","SOther"
"2170",2017,"Other","CA",60,0,0,80,78,0,0,"S","SOther"
"2171",2017,"Other","CA",62,0,0,80,78,0,0,"S","SOther"
"2172",2017,"Other","CA",64,0,0,80,78,0,0,"S","SOther"
"2173",2017,"Other","CA",66,0,0,80,78,0,0,"S","SOther"
"2174",2017,"Other","CA",68,0,0,80,78,0,0,"S","SOther"
"2175",2017,"Other","CA",70,0,0,80,78,0,0,"S","SOther"
"2176",2017,"Other","CA",72,0,0,80,78,0,0,"S","SOther"
"2177",2006,"Other","CA",6,0,0,204,1962.503,0,0,"S","SOther"
"2178",2006,"Other","CA",8,0,0,204,1962.503,0,0,"S","SOther"
"2179",2006,"Other","CA",10,0,0,204,1962.503,0,0,"S","SOther"
"2180",2006,"Other","CA",12,0,0,204,1962.503,0,0,"S","SOther"
"2181",2006,"Other","CA",14,0,0,204,1962.503,0,0,"S","SOther"
"2182",2006,"Other","CA",16,0,0,204,1962.503,0,0,"S","SOther"
"2183",2006,"Other","CA",18,3,3,204,1962.503,0.01470588,0.00152866,"S","SOther"
"2184",2006,"Other","CA",20,7,12.2,204,1962.503,0.03431373,0.006216551,"S","SOther"
"2185",2006,"Other","CA",22,20,78.96667,204,1962.503,0.09803922,0.04023773,"S","SOther"
"2186",2006,"Other","CA",24,44,269.1417,204,1962.503,0.2156863,0.1371421,"S","SOther"
"2187",2006,"Other","CA",26,36,494.1667,204,1962.503,0.1764706,0.2518043,"S","SOther"
"2188",2006,"Other","CA",28,21,253.125,204,1962.503,0.1029412,0.1289807,"S","SOther"
"2189",2006,"Other","CA",30,22,479.3014,204,1962.503,0.1078431,0.2442297,"S","SOther"
"2190",2006,"Other","CA",32,13,166.2,204,1962.503,0.06372549,0.08468777,"S","SOther"
"2191",2006,"Other","CA",34,14,78.42643,204,1962.503,0.06862745,0.03996245,"S","SOther"
"2192",2006,"Other","CA",36,5,15.8,204,1962.503,0.0245098,0.008050944,"S","SOther"
"2193",2006,"Other","CA",38,2,3.875,204,1962.503,0.009803922,0.001974519,"S","SOther"
"2194",2006,"Other","CA",40,1,1.5,204,1962.503,0.004901961,0.0007643301,"S","SOther"
"2195",2006,"Other","CA",42,3,40.875,204,1962.503,0.01470588,0.020828,"S","SOther"
"2196",2006,"Other","CA",44,3,5.275,204,1962.503,0.01470588,0.002687894,"S","SOther"
"2197",2006,"Other","CA",46,4,23.3,204,1962.503,0.01960784,0.01187259,"S","SOther"
"2198",2006,"Other","CA",48,0,0,204,1962.503,0,0,"S","SOther"
"2199",2006,"Other","CA",50,3,14.675,204,1962.503,0.01470588,0.007477696,"S","SOther"
"2200",2006,"Other","CA",52,1,10.4,204,1962.503,0.004901961,0.005299355,"S","SOther"
"2201",2006,"Other","CA",54,1,1.875,204,1962.503,0.004901961,0.0009554126,"S","SOther"
"2202",2006,"Other","CA",56,0,0,204,1962.503,0,0,"S","SOther"
"2203",2006,"Other","CA",58,0,0,204,1962.503,0,0,"S","SOther"
"2204",2006,"Other","CA",60,1,10.4,204,1962.503,0.004901961,0.005299355,"S","SOther"
"2205",2006,"Other","CA",62,0,0,204,1962.503,0,0,"S","SOther"
