Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.0016196,4,-0.5,0.5,0,5.62828e-10,Normal,0,0.2,3.27888e-5,-0.390038,0.393277
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.06903e-4,4,-0.5,0.5,0,-5.39979e-8,Normal,0,0.2,3.21188e-6,-0.391368,0.392382
23.blkret.T3.NT1,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2017,-5.43383e-4,4,-0.5,0.5,0,4.97147e-8,Normal,0,0.2,3.69082e-6,-0.39265,0.391563
23.blkret.T3.NT1,Retain_L_infl_Non-trawl(3)_BLK3delta_2005,0.145637,4,-10,10,0,-2.34883e-8,Normal,0,5,4.24202e-4,-5.84875,6.14002
23.blkret.T3.NT1,Retain_L_infl_Non-trawl(3)_BLK3delta_2013,4.37427,4,-10,10,0,7.89875e-8,Normal,0,5,0.382685,0.178709,8.56984
23.blkret.T3.NT1,Retain_L_asymptote_logit_Non-trawl(3)_BLK3delta_2005,0.203157,4,-0.5,0.5,0,-6.17266e-8,Normal,0,0.2,0.51591,-0.115702,0.5
23.blkret.T3.NT1,Retain_L_asymptote_logit_Non-trawl(3)_BLK3delta_2013,-0.14395,4,-0.5,0.5,0,-5.98415e-8,Normal,0,0.2,0.259019,-0.414656,0.126756
23.blkret.T3.NT2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T3.NT2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,SR_LN(R0),9.34435,4,7,13,10.332,1.81575e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_InitAge_1,2.2304e-8,6,-5,5,0,7.0579e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1901,-0.0193365,6,-5,5,0,-1.78223e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1902,-0.0216097,6,-5,5,0,-1.38033e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1903,-0.0242126,6,-5,5,0,-9.89973e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1904,-0.0276266,6,-5,5,0,1.14169e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1905,-0.0316639,6,-5,5,0,-4.44378e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1906,-0.0359407,6,-5,5,0,7.16547e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1907,-0.0395841,6,-5,5,0,-6.13841e-9,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1908,-0.0430509,6,-5,5,0,7.81069e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1909,-0.0473859,6,-5,5,0,-3.16555e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1910,-0.0514317,6,-5,5,0,1.28192e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1911,-0.0560584,6,-5,5,0,-4.6676e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1912,-0.0596037,6,-5,5,0,-1.27584e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1913,-0.0599555,6,-5,5,0,-1.07671e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1914,-0.0607315,6,-5,5,0,3.0386e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1915,-0.0650087,6,-5,5,0,3.88907e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1916,-0.069642,6,-5,5,0,-2.3169e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1917,-0.0724772,6,-5,5,0,1.17399e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1918,-0.0747657,6,-5,5,0,2.42207e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1919,-0.082823,6,-5,5,0,1.34721e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1920,-0.0843226,6,-5,5,0,-2.84425e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1921,-0.0885741,6,-5,5,0,1.70196e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1922,-0.096456,6,-5,5,0,-1.13784e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1923,-0.0925526,6,-5,5,0,8.44093e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1924,-0.093488,6,-5,5,0,2.13536e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1925,-0.0946203,6,-5,5,0,-2.12726e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1926,-0.0952031,6,-5,5,0,4.12844e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1927,-0.095159,6,-5,5,0,-5.68803e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1928,-0.0944069,6,-5,5,0,2.81887e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1929,-0.0928661,6,-5,5,0,2.48221e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1930,-0.0904586,6,-5,5,0,-3.91085e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1931,-0.0871135,6,-5,5,0,9.04703e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1932,-0.0827734,6,-5,5,0,2.23358e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1933,-0.0774021,6,-5,5,0,-7.68157e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1934,-0.0709949,6,-5,5,0,-4.08718e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1935,-0.0635901,6,-5,5,0,2.49974e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1936,-0.0552862,6,-5,5,0,2.7313e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1937,-0.046257,6,-5,5,0,-2.13904e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1938,-0.0367691,6,-5,5,0,1.84015e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1939,-0.0272007,6,-5,5,0,1.20106e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1940,-0.0180526,6,-5,5,0,1.0198e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1941,-0.00995168,6,-5,5,0,3.01066e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1942,-0.00363745,6,-5,5,0,8.92189e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1943,7.32601e-5,6,-5,5,0,1.32816e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1944,3.49461e-4,6,-5,5,0,4.67993e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1945,-0.00356702,6,-5,5,0,1.45557e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1946,-0.0122612,6,-5,5,0,6.88482e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1947,-0.0260523,6,-5,5,0,6.32171e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1948,-0.044932,6,-5,5,0,-1.23965e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1949,-0.0685492,6,-5,5,0,1.10978e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1950,-0.0962447,6,-5,5,0,1.3408e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1951,-0.126787,6,-5,5,0,1.21786e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1952,-0.159292,6,-5,5,0,-3.39457e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1953,-0.192611,6,-5,5,0,-1.19467e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1954,-0.225558,6,-5,5,0,2.03173e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1955,-0.256934,6,-5,5,0,1.99138e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1956,-0.285574,6,-5,5,0,-1.31664e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1957,-0.310299,6,-5,5,0,-8.02999e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1958,-0.329976,6,-5,5,0,1.07119e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1959,-0.343457,6,-5,5,0,2.905e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1960,-0.349595,6,-5,5,0,4.0633e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1961,-0.347281,6,-5,5,0,2.33014e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1962,-0.335578,6,-5,5,0,1.61234e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1963,-0.313863,6,-5,5,0,4.26464e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1964,-0.282283,6,-5,5,0,-9.90942e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1965,-0.242372,6,-5,5,0,7.91882e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1966,-0.197498,6,-5,5,0,3.34391e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1967,-0.153039,6,-5,5,0,-5.14278e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1968,-0.115244,6,-5,5,0,-8.32633e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1969,-0.0880747,6,-5,5,0,-4.18956e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1970,-0.0707615,6,-5,5,0,3.1948e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1971,-0.0582062,6,-5,5,0,-1.62701e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1972,-0.0457254,6,-5,5,0,1.94259e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1973,-0.0338544,6,-5,5,0,-3.84896e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1974,-0.0296274,6,-5,5,0,5.53407e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1975,-0.0416859,6,-5,5,0,-1.17711e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1976,-0.0714963,6,-5,5,0,3.37281e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1977,-0.109535,6,-5,5,0,-4.07807e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1978,-0.140696,6,-5,5,0,2.7384e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1979,-0.153708,6,-5,5,0,2.95177e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1980,-0.148563,6,-5,5,0,2.3073e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1981,-0.134882,6,-5,5,0,-1.60563e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1982,-0.122672,6,-5,5,0,1.91065e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1983,-0.116579,6,-5,5,0,1.62456e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1984,-0.113195,6,-5,5,0,5.46267e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1985,-0.095923,6,-5,5,0,-8.95321e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1986,-0.0897701,6,-5,5,0,7.63058e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1987,-0.0784752,6,-5,5,0,2.2678e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1988,-0.0422364,6,-5,5,0,4.53635e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1989,-0.0219322,6,-5,5,0,1.31594e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1990,-0.0276639,6,-5,5,0,4.60934e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1991,-0.0755773,6,-5,5,0,7.77679e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1992,-0.119025,6,-5,5,0,-7.95424e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1993,-0.110434,6,-5,5,0,-6.67137e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1994,-0.134549,6,-5,5,0,-8.21037e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Early_RecrDev_1995,-0.0573867,6,-5,5,0,-5.07229e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_1996,-0.341514,6,-5,5,0,2.77843e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_1997,-0.176292,6,-5,5,0,-4.05258e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_1998,-0.074697,6,-5,5,0,-4.46238e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_1999,0.135673,6,-5,5,0,-6.65581e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2000,0.302832,6,-5,5,0,-2.05919e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2001,0.162595,6,-5,5,0,-2.14121e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2002,0.192144,6,-5,5,0,-6.78433e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2003,0.545962,6,-5,5,0,-2.00708e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2004,0.315681,6,-5,5,0,-5.01515e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2005,0.386364,6,-5,5,0,-6.52084e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2006,0.241068,6,-5,5,0,-1.52367e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2007,0.131173,6,-5,5,0,4.87683e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2008,1.3742,6,-5,5,0,3.49562e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2009,-0.0598537,6,-5,5,0,4.33024e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2010,0.0190956,6,-5,5,0,8.81324e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2011,-0.0665839,6,-5,5,0,9.33984e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2012,-0.141968,6,-5,5,0,-2.85498e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2013,-0.337846,6,-5,5,0,9.16124e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2014,-0.545229,6,-5,5,0,1.54623e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2015,-0.507909,6,-5,5,0,-1.24687e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2016,-0.428327,6,-5,5,0,5.02324e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2017,-0.490563,6,-5,5,0,2.53259e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Main_RecrDev_2018,-0.63601,6,-5,5,0,1.75032e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Late_RecrDev_2019,-0.199989,5,-5,5,0,-7.36861e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Late_RecrDev_2020,-0.0667298,5,-5,5,0,4.12281e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Late_RecrDev_2021,0.0266889,5,-5,5,0,-6.23215e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Late_RecrDev_2022,0.00518621,5,-5,5,0,4.71545e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT2,LnQ_base_Triennial1(4),-0.408062,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Q_extraSD_Triennial1(4),0.0924251,4,0.01,0.5,0.05,4.28481e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,LnQ_base_NWFSCcombo(6),0.344036,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_peak_Trawl_N(1),28.7125,1,10,60,30,-9.99484e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_ascend_se_Trawl_N(1),4.66635,3,-5,10,3,1.212e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_descend_se_Trawl_N(1),6.79141,4,-5,10,7,1.49472e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_infl_Trawl_N(1),37.9563,3,5,70,29,3.10275e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_width_Trawl_N(1),2.44076,3,0.1,40,2,1.13931e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_asymptote_logit_Trawl_N(1),4.32911,3,-10,10,4,-1.19686e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_peak_Trawl_S(2),29.2094,1,10,60,30,2.64737e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_top_logit_Trawl_S(2),-0.462039,3,-7,7,0,2.15032e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_ascend_se_Trawl_S(2),4.09065,3,-5,10,3,-2.91547e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_descend_se_Trawl_S(2),4.66284,4,-5,10,5,1.2037e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_infl_Trawl_S(2),28.5484,3,5,70,23,-4.57318e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_width_Trawl_S(2),2.67972,3,0.1,40,2,-2.1973e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_peak_Non-trawl(3),43.4504,2,10,60,30,-5.86231e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_top_logit_Non-trawl(3),-2.29924,3,-7,7,0,-2.86394e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_ascend_se_Non-trawl(3),4.90613,3,-5,10,3,-6.06961e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_descend_se_Non-trawl(3),4.72784,4,-5,10,5,-2.39824e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_infl_Non-trawl(3),24.1851,3,5,70,23,8.16104e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_width_Non-trawl(3),3.61748,3,0.1,40,2,-1.14471e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT2,Retain_L_asymptote_logit_Non-trawl(3),1.42141,3,-10,10,2.19722,1.94941e-6,No_prior,NA,NA,NA,NA,NA
