Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.maturity.update,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,SR_LN(R0),9.71212,4,7,13,10.3,1.94718e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_51,-0.0315554,6,-5,5,0,-1.69884e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_50,-0.0314127,6,-5,5,0,-6.12996e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_49,-0.0312728,6,-5,5,0,-1.11048e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_48,-0.031136,6,-5,5,0,-6.8047e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_47,-0.0310029,6,-5,5,0,-9.2367e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_46,-0.0308733,6,-5,5,0,-2.1769e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_45,-0.0307488,6,-5,5,0,-1.18594e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_44,-0.0306296,6,-5,5,0,-1.08243e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_43,-0.0305177,6,-5,5,0,-5.91775e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_42,-0.0304141,6,-5,5,0,-2.28123e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_41,-0.030321,6,-5,5,0,-9.41197e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_40,-0.0302392,6,-5,5,0,-1.56726e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_39,-0.030172,6,-5,5,0,3.9736e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_38,-0.0301211,6,-5,5,0,-4.8622e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_37,-0.0300888,6,-5,5,0,9.6341e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_36,-0.0300795,6,-5,5,0,-2.32261e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_35,-0.0300926,6,-5,5,0,6.40588e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_34,-0.0301224,6,-5,5,0,-6.05315e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_33,-0.030168,6,-5,5,0,-1.03248e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_32,-0.030217,6,-5,5,0,-8.80939e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_31,-0.0302953,6,-5,5,0,-4.81984e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_30,-0.0303905,6,-5,5,0,-1.64624e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_29,-0.0305076,6,-5,5,0,-1.34248e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_28,-0.0306434,6,-5,5,0,-4.82675e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_27,-0.0307976,6,-5,5,0,1.51896e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_26,-0.0310043,6,-5,5,0,5.22743e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_25,-0.0312378,6,-5,5,0,-1.19906e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_24,-0.0315022,6,-5,5,0,-6.21139e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_23,-0.0317988,6,-5,5,0,-5.32982e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_22,-0.0321345,6,-5,5,0,-2.00486e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_21,-0.0325006,6,-5,5,0,-5.65449e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_20,-0.0329118,6,-5,5,0,-1.81333e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_19,-0.0331595,6,-5,5,0,-6.90998e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_18,-0.033381,6,-5,5,0,-9.54853e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_17,-0.033262,6,-5,5,0,-1.88219e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_16,-0.0332608,6,-5,5,0,-1.17707e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_15,-0.0324431,6,-5,5,0,-6.73082e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_14,-0.0324564,6,-5,5,0,-8.36893e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_13,-0.0320612,6,-5,5,0,-1.67136e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_12,-0.0320203,6,-5,5,0,-7.46043e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_11,-0.0323568,6,-5,5,0,-2.12264e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_10,-0.0323269,6,-5,5,0,1.6436e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_9,-0.032814,6,-5,5,0,2.24707e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_8,-0.0328922,6,-5,5,0,-2.28827e-8,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_7,-0.0338884,6,-5,5,0,7.28963e-8,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_6,-0.0349005,6,-5,5,0,4.69125e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_5,-0.0375592,6,-5,5,0,6.28759e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_4,-0.0404801,6,-5,5,0,-4.0497e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_3,-0.0411386,6,-5,5,0,-8.77478e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_2,-0.042812,6,-5,5,0,-2.42137e-8,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_InitAge_1,-0.0403347,6,-5,5,0,-4.98432e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1901,-0.0443802,6,-5,5,0,-3.6702e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1902,-0.0447906,6,-5,5,0,-1.40621e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1903,-0.0454347,6,-5,5,0,-5.1932e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1904,-0.0446477,6,-5,5,0,-2.67825e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1905,-0.044186,6,-5,5,0,-1.4291e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1906,-0.0455554,6,-5,5,0,-2.46456e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1907,-0.0481437,6,-5,5,0,-1.44508e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1908,-0.0473345,6,-5,5,0,-1.74808e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1909,-0.0493856,6,-5,5,0,-1.34437e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1910,-0.0490927,6,-5,5,0,-1.3504e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1911,-0.0492587,6,-5,5,0,-7.89837e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1912,-0.0440483,6,-5,5,0,-1.82911e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1913,-0.0397903,6,-5,5,0,-9.71658e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1914,-0.0330836,6,-5,5,0,-7.39352e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1915,-0.0253316,6,-5,5,0,-3.99339e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1916,-0.0168029,6,-5,5,0,-9.66385e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1917,-0.00718362,6,-5,5,0,-4.14263e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1918,0.00367683,6,-5,5,0,-1.30963e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1919,0.0163627,6,-5,5,0,-1.58491e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1920,0.0285506,6,-5,5,0,-2.04907e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1921,0.0425683,6,-5,5,0,-1.49286e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1922,0.0559602,6,-5,5,0,-1.04193e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1923,0.0704671,6,-5,5,0,-1.02595e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1924,0.0885081,6,-5,5,0,-1.0333e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1925,0.10443,6,-5,5,0,-4.92712e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1926,0.120865,6,-5,5,0,-2.22866e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1927,0.137797,6,-5,5,0,-1.02351e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1928,0.155275,6,-5,5,0,-7.22597e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1929,0.173437,6,-5,5,0,-9.61227e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1930,0.192536,6,-5,5,0,-1.36235e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1931,0.212967,6,-5,5,0,-2.12319e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1932,0.23528,6,-5,5,0,-2.89191e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1933,0.26019,6,-5,5,0,-4.56334e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1934,0.288582,6,-5,5,0,-5.43138e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1935,0.321503,6,-5,5,0,-5.05145e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1936,0.360158,6,-5,5,0,-5.75462e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1937,0.405908,6,-5,5,0,-1.08914e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1938,0.460252,6,-5,5,0,-1.37683e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1939,0.524846,6,-5,5,0,-1.44129e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1940,0.601512,6,-5,5,0,-2.56033e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1941,0.692234,6,-5,5,0,5.55996e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1942,0.798887,6,-5,5,0,-1.13664e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1943,0.916273,6,-5,5,0,1.02732e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1944,0.844593,6,-5,5,0,-3.57096e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1945,0.709155,6,-5,5,0,-8.6871e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1946,0.577974,6,-5,5,0,-1.99087e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1947,0.453528,6,-5,5,0,-1.43966e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1948,0.336917,6,-5,5,0,-9.61443e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1949,0.228859,6,-5,5,0,6.4958e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1950,0.129837,6,-5,5,0,-8.36514e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1951,0.0401238,6,-5,5,0,-2.27543e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1952,-0.040174,6,-5,5,0,1.73634e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1953,-0.111031,6,-5,5,0,4.79873e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1954,-0.172511,6,-5,5,0,-4.29144e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1955,-0.2246,6,-5,5,0,1.03363e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1956,-0.267224,6,-5,5,0,7.11007e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1957,-0.30004,6,-5,5,0,5.49403e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1958,-0.322418,6,-5,5,0,1.21531e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1959,-0.333223,6,-5,5,0,1.12017e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1960,-0.330744,6,-5,5,0,1.71177e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1961,-0.312764,6,-5,5,0,2.12475e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1962,-0.277269,6,-5,5,0,2.01353e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1963,-0.224301,6,-5,5,0,3.34914e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1964,-0.160826,6,-5,5,0,4.36156e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1965,-0.10857,6,-5,5,0,3.53656e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1966,-0.105847,6,-5,5,0,4.25205e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1967,-0.178227,6,-5,5,0,7.40209e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1968,-0.302603,6,-5,5,0,5.02851e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1969,-0.428241,6,-5,5,0,3.46816e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1970,-0.514125,6,-5,5,0,2.44008e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1971,-0.534857,6,-5,5,0,1.19762e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1972,-0.479008,6,-5,5,0,9.50844e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1973,-0.352505,6,-5,5,0,1.72743e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1974,-0.200509,6,-5,5,0,-1.0589e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1975,-0.129808,6,-5,5,0,1.03228e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1976,-0.198276,6,-5,5,0,5.54833e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1977,-0.307165,6,-5,5,0,-1.15121e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1978,-0.364415,6,-5,5,0,-2.61101e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1979,-0.367155,6,-5,5,0,-2.05019e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1980,-0.375289,6,-5,5,0,-3.25743e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1981,-0.416216,6,-5,5,0,-5.6933e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1982,-0.43929,6,-5,5,0,-1.66963e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1983,-0.419131,6,-5,5,0,-1.46331e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1984,-0.268422,6,-5,5,0,-2.96225e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1985,0.0678664,6,-5,5,0,-4.15028e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1986,0.221391,6,-5,5,0,-3.75963e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1987,-0.137132,6,-5,5,0,-4.65248e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1988,-0.205552,6,-5,5,0,-5.4169e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1989,-0.19964199999999999,6,-5,5,0,-1.08684e-4,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1990,-0.102334,6,-5,5,0,-3.17865e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1991,-0.127683,6,-5,5,0,-1.05152e-4,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1992,-0.219777,6,-5,5,0,-1.17981e-4,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1993,-0.0662625,6,-5,5,0,-8.04867e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1994,-0.111634,6,-5,5,0,-8.52733e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1995,0.106535,6,-5,5,0,-2.75077e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1996,-0.0427079,6,-5,5,0,-1.26487e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1997,-0.171628,6,-5,5,0,5.01142e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1998,-0.620021,6,-5,5,0,2.92422e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_1999,0.64841,6,-5,5,0,1.00929e-4,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2000,0.635118,6,-5,5,0,1.06352e-4,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2001,-0.246574,6,-5,5,0,7.51009e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2002,0.0487755,6,-5,5,0,4.09011e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2003,0.633938,6,-5,5,0,7.25173e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2004,0.342751,6,-5,5,0,5.72491e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2005,0.0875264,6,-5,5,0,3.56377e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2006,0.277363,6,-5,5,0,3.81503e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2007,0.684434,6,-5,5,0,1.07682e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2008,0.697437,6,-5,5,0,1.42961e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2009,0.122628,6,-5,5,0,1.39543e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2010,-0.210969,6,-5,5,0,8.85603e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2011,-0.514291,6,-5,5,0,-4.38153e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Main_RecrDev_2012,-0.292285,6,-5,5,0,-2.29469e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2013,-1.40527,5,-5,5,0,-6.99897e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2014,-1.22521,5,-5,5,0,-1.20725e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2015,-1.00972,5,-5,5,0,-1.18698e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2016,-0.435482,5,-5,5,0,-1.9134e-5,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2017,-1.42117,5,-5,5,0,-4.19792e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2018,-1.53321,5,-5,5,0,1.50243e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2019,-1.02517,5,-5,5,0,-1.16204e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2020,-0.385375,5,-5,5,0,-7.22028e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2021,0.732606,5,-5,5,0,-2.67122e-6,dev,NA,NA,NA,NA,NA
23.maturity.update,Late_RecrDev_2022,0.0290522,5,-5,5,0,-4.30908e-7,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.update,LnQ_base_Triennial1(5),-1.67361,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Q_extraSD_Triennial1(5),0.112951,4,0.01,0.5,0,3.84373e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.update,LnQ_base_Triennial2(6),-1.18218,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,LnQ_base_AFSCslope(7),0.805027,-1,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,LnQ_base_NWFSCslope(8),0.94482,-1,-5,5,-1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,LnQ_base_NWFSCcombo(9),-0.0412082,-1,-5,5,-5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_peak_Trawl_N(1),29.7516,1,10,60,30,5.92553e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,1.16507e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_ascend_se_Trawl_N(1),4.7315,3,-5,10,3,-6.88399e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_descend_se_Trawl_N(1),7.06281,4,-5,10,5,6.01859e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_infl_Trawl_N(1),29.3348,3,5,70,23,-6.42804e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_width_Trawl_N(1),2.54484,3,0.1,40,2,-7.06309e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_asymptote_logit_Trawl_N(1),3.35661,3,-10,10,2.19722,1.23077e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_peak_Trawl_S(2),32.9078,1,10,60,30,-1.06456e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_top_logit_Trawl_S(2),-0.320098,3,-7,7,0,6.12007e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_ascend_se_Trawl_S(2),4.43181,3,-5,10,3,-4.73858e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_descend_se_Trawl_S(2),4.84835,4,-5,10,5,5.42443e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_infl_Trawl_S(2),22.5085,3,5,70,23,-2.26764e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_width_Trawl_S(2),2.4787,3,0.1,40,2,-6.62808e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_asymptote_logit_Trawl_S(2),8.18721,3,-10,10,2.19722,4.73344e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_peak_Non-trawl_N(3),45.379,2,10,60,30,6.17865e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_top_logit_Non-trawl_N(3),-3.09121,3,-7,7,0,5.53458e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_ascend_se_Non-trawl_N(3),4.75012,3,-5,10,3,4.35701e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_descend_se_Non-trawl_N(3),5.62461,4,-5,10,5,-1.00511e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_infl_Non-trawl_N(3),28.9222,3,5,70,23,-1.54296e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_width_Non-trawl_N(3),3.61706,3,0.1,40,2,-5.73534e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Retain_L_asymptote_logit_Non-trawl_N(3),2.72228,3,-10,10,2.19722,-1.2731e-5,No_prior,NA,NA,NA,NA,NA
