Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_5,Size_DblN_top_logit_Triennial2(5),-7,3,-7,7,0,7.63393e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_Triennial2(5),4.12523,3,-5,10,3,7.51438e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Triennial2(5),4.35144,4,-5,10,5,1.23086e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_NWFSCcombo(6),28.8939,2,10,60,30,-1.38598e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_NWFSCcombo(6),-1.08169,3,-7,7,0,2.88775e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_NWFSCcombo(6),4.69835,3,-5,10,3,2.12696e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_NWFSCcombo(6),5.38004,4,-5,10,5,1.68439e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.77193,4,-10,10,0,2.17696e-5,Normal,0,5,0.666304,-6.3024,-5.24147
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.38107,4,-10,10,0,2.61787e-5,Normal,0,5,0.579119,-5.79011,-4.97204
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-2.70483e-5,Normal,0,0.2,3.125,0.499959,0.5
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.499996,4,-0.5,0.5,0,-1.42124e-7,Normal,0,0.2,3.12495,0.492368,0.5
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.17701,4,-10,10,0,-2.89178e-5,Normal,0,5,6.26652e-4,-0.655231,0.301211
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.07572,4,-10,10,0,-3.25109e-5,Normal,0,5,0.0231435,-1.45722,-0.694221
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.470099,4,-0.5,0.5,0,1.02432e-7,Normal,0,0.2,2.76241,-0.0181999,0.5
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.137912,4,-0.5,0.5,0,5.84311e-7,Normal,0,0.2,0.237746,-0.493343,0.217519
