Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_5,Size_DblN_ascend_se_Triennial_Late(5),4.10118,3,-5,10,3,-2.94846e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_Triennial_Late(5),3.93045,4,-5,10,5,1.25173e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_peak_NWFSCcombo(6),28.9831,2,10,60,30,-3.82056e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_top_logit_NWFSCcombo(6),-0.969046,3,-7,7,0,7.10966e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_ascend_se_NWFSCcombo(6),4.70418,3,-5,10,3,1.91359e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_descend_se_NWFSCcombo(6),5.37736,4,-5,10,5,4.16906e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.48581,4,-10,10,0,1.13202e-5,Normal,0,5,0.601883,-5.48581,-5.48581
23.model.fleetstruct_5,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.34963,4,-10,10,0,-2.35844e-6,Normal,0,5,0.57237,-5.34963,-5.34963
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-2.9914e-6,Normal,0,0.2,3.125,0.5,0.5
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.5,4,-0.5,0.5,0,5.70423e-7,Normal,0,0.2,3.12499,0.5,0.5
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.327805,4,-10,10,0,-1.03805e-4,Normal,0,5,0.00214912,-0.327805,-0.327805
23.model.fleetstruct_5,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.08096,4,-10,10,0,-1.04164e-4,Normal,0,5,0.0233696,-1.08096,-1.08096
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.433514,4,-0.5,0.5,0,-1.05911e-7,Normal,0,0.2,2.34918,0.433514,0.433514
23.model.fleetstruct_5,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.138524,4,-0.5,0.5,0,7.0803e-7,Normal,0,0.2,0.23986,-0.138524,-0.138524
