fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2001,Unsexed,72,0.0216273075090726,2.1627307509072596e-4,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,6,0.164560578235387,0.00164560578235387,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,8,0.171360485766835,0.0017136048576683498,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,10,2.30851550569666,0.0230851550569666,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,12,0.460664972089303,0.00460664972089303,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,14,4.82943807761961,0.0482943807761961,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,16,12.8206414029206,0.128206414029206,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,18,8.48152198209567,0.08481521982095669,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,20,18.9658814337898,0.189658814337898,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,22,15.6551931155971,0.156551931155971,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,24,14.9802492589177,0.149802492589177,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,26,6.49364551591254,0.0649364551591254,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,28,5.45747262938324,0.0545747262938324,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,30,1.6506631381525,0.016506631381525,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,32,1.27485192048142,0.0127485192048142,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,34,0.825872839570248,0.008258728395702481,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,36,0.72522374877159,0.007252237487715901,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,38,0.539538401599468,0.00539538401599468,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,40,0.535144677084078,0.005351446770840779,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,42,0.49716455857353,0.0049716455857353,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,44,0.446646649603695,0.00446646649603695,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,46,0.322198821103075,0.00322198821103075,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,48,0.34181650739839903,0.0034181650739839903,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,50,0.264795318525818,0.00264795318525818,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,52,0.231083814814099,0.00231083814814099,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,54,0.19660945024759,0.0019660945024759,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,56,1.08011120443533,0.0108011120443533,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,58,0.105979059731019,0.00105979059731019,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,60,0.0596460908942741,5.96460908942741e-4,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,62,0.0399644417535053,3.99644417535053e-4,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,64,0.0302384687074886,3.02384687074886e-4,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,66,0.0215923547691579,2.1592354769157902e-4,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,68,0.00804590912447221,8.04590912447221e-5,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,70,0.00963934831193435,9.63934831193435e-5,NWFSC Slope Survey
Enter Fleet,2002,Unsexed,72,0.0040283183228604,4.0283183228604e-5,NWFSC Slope Survey
Enter Fleet,2003,Unsexed,6,0.144408779754266,0.0014440877975426599,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,8,0.303896375789748,0.00303896375789748,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,10,0.996931091993764,0.00996931091993764,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,12,1.55814971721558,0.0155814971721558,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,14,2.76942123555505,0.0276942123555505,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,16,2.72579221409282,0.0272579221409282,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,18,4.62350366829624,0.0462350366829624,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,20,8.37124124193644,0.0837124124193644,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,22,8.952624676275,0.08952624676275,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,24,9.7016687250192,0.097016687250192,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,26,8.99472477964556,0.0899472477964556,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,28,6.80600757111382,0.0680600757111382,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,30,5.51049860444705,0.0551049860444705,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,32,5.31204624398473,0.0531204624398473,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,34,4.78533345814297,0.0478533345814297,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,36,4.75980485408847,0.0475980485408847,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,38,4.29160161970704,0.0429160161970704,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,40,4.13318597743562,0.041331859774356196,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,42,2.83027499388533,0.028302749938853303,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,44,3.13253475294234,0.031325347529423404,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,46,2.00121387440325,0.0200121387440325,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,48,1.54761538097639,0.0154761538097639,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,50,1.76603929691911,0.0176603929691911,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,52,1.03779215772718,0.0103779215772718,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,54,0.921965792093309,0.00921965792093309,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,56,0.619474531284442,0.006194745312844419,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,58,0.486903543285292,0.00486903543285292,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,60,0.511496075038777,0.00511496075038777,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,62,0.218825521155737,0.00218825521155737,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,64,0.0530954300547653,5.30954300547653e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,66,0.0590077834915094,5.900778349150939e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,68,0.0588447257358485,5.88447257358485e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,70,0.00703765325667606,7.037653256676061e-5,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2003,Unsexed,72,0.00703765325667606,7.037653256676061e-5,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,6,0.414978006416169,0.0041497800641616955,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,8,1.93683285823365,0.019368328582336523,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,10,3.58556017845069,0.035855601784506946,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,12,4.09434349530263,0.04094343495302635,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,14,4.84121750688736,0.04841217506887366,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,16,4.15723525635413,0.04157235256354135,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,18,6.36019278592761,0.06360192785927618,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,20,10.7966136786506,0.10796613678650613,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,22,12.5816433332017,0.12581643333201717,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,24,12.7898787503032,0.12789878750303216,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,26,9.43725722137229,0.09437257221372303,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,28,6.49490515642017,0.06494905156420179,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,30,5.2688679341141,0.05268867934114107,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,32,3.41371882918386,0.03413718829183864,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,34,2.62406533227886,0.026240653322788632,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,36,2.2890763106341,0.022890763106341028,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,38,1.30185830347049,0.013018583034704916,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,40,1.45904105523088,0.014590410552308818,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,42,1.41219080235825,0.014121908023582517,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,44,0.989011189856215,0.009890111898562162,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,46,1.01088213941854,0.010108821394185414,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,48,0.733418111807254,0.0073341811180725495,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,50,0.915563551500188,0.009155635515001892,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,52,0.181005369157076,0.0018100536915707623,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,54,0.279811908300037,0.0027981190830003735,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,56,0.289067951820977,0.002890679518209774,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,58,0.0637787666029322,6.377876660293229e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,60,0.0925975002828768,9.259750028287692e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,62,0.0156082302509971,1.5608230250997122e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,64,0.0397567646730689,3.975676467306895e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,66,0.0419857815055074,4.1985781505507453e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,68,0.0482970688441434,4.829706884414346e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2004,Unsexed,72,0.0397388711893222,3.9738871189322247e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,6,1.95902614067064,0.019590261406706406,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,8,4.63578255173594,0.04635782551735942,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,10,12.4224461302379,0.12422446130237903,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,12,20.6535254876336,0.20653525487633606,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,14,32.2718717218119,0.32271871721811907,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,16,16.0363348901932,0.16036334890193205,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,18,7.43792191132438,0.07437921911324381,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,20,3.07132277840718,0.030713227784071807,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,22,0.963654601310856,0.009636546013108562,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,24,0.250429795355338,0.0025042979535533807,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,26,0.168110407788778,0.0016811040778877805,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,28,0.037443430150049,3.744343015004901e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,30,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,32,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,34,0.0333846831482143,3.338468314821431e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,36,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,38,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,40,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,42,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,44,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,46,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,48,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,50,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,52,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,54,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,56,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,58,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,60,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,62,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,64,0.058745470232005,5.874547023200502e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2005,Unsexed,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,6,1.25583889988187,0.012558388998818707,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,8,3.87823151280372,0.038782315128037224,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,10,6.94463827063978,0.06944638270639784,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,12,18.284299768486,0.18284299768486012,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,14,29.0991304693424,0.29099130469342416,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,16,25.610620260385,0.25610620260385014,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,18,11.6363784874924,0.11636378487492408,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,20,2.5251816519747,0.025251816519747013,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,22,0.572710437342222,0.005727104373422224,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,24,0.192970241651855,0.0019297024165185511,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,26,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,28,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,30,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,32,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,34,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,36,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,38,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,40,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,42,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,44,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,46,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,48,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,50,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,52,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,54,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,56,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,58,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,60,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,62,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2006,Unsexed,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,6,0.543310168208058,0.005433101682080582,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,8,3.87566970766588,0.03875669707665882,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,10,10.3370837610821,0.10337083761082104,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,12,14.0960627464308,0.14096062746430807,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,14,22.7527462557925,0.22752746255792508,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,16,28.3100677372615,0.28310067737261513,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,18,13.5411946969968,0.13541194696996806,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,20,4.89594441526719,0.048959444152671915,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,22,1.18009557340628,0.011800955734062804,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,24,0.221135475570164,0.002211354755701641,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,26,0.163016983952445,0.0016301698395244505,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,28,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,30,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,32,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,34,0.0836724783662441,8.367247836624413e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,36,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,38,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,40,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,42,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,44,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,46,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,48,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,50,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,52,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,54,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,56,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,58,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,60,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,62,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2007,Unsexed,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2008,Unsexed,6,2.14334874081743,0.021433487408174277,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2008,Unsexed,8,4.80567922369887,0.048056792236988645,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2008,Unsexed,10,5.19325187214339,0.05193251872143383,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2008,Unsexed,12,14.8681384893287,0.14868138489328683,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2008,Unsexed,14,25.1933730880788,0.25193373088078774,West Coast Groundfish Bottom Trawl Survey
